Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_rolling_mean_5
2022-08-19 00:00:00-04:00,18.379492634313156,18.493328776555007,17.744408893207925,17.82329559326172,441588000,45.89919737911068,0.2883720354748611,0.3274219039261806,-0.03904986845131947,19.6282718509312,18.176431274414064,16.72459069789693,18.745960235595703,18.308589935302734,18.851806640625,19.004589080810547,18.682052612304688,18.54684829711914
2022-08-22 00:00:00-04:00,17.464808765614254,17.532711616910927,16.941563319967976,17.00946617126465,409593000,40.61404198122061,0.16434021536307597,0.2948055662135597,-0.13046535085048372,19.627072192357733,18.176930809020995,16.726789425684256,17.82329559326172,18.745960235595703,18.308589935302734,18.851806640625,19.004589080810547,18.14782371520996
2022-08-23 00:00:00-04:00,16.96453091770443,17.43984516322094,16.94555727793766,17.156253814697266,369986000,38.923426148924136,0.07700102055942892,0.2512446570827336,-0.17424363652330466,19.525442565795828,18.209284210205077,16.893125854614325,17.00946617126465,17.82329559326172,18.745960235595703,18.308589935302734,18.851806640625,17.808713150024413
2022-08-24 00:00:00-04:00,16.98749841250807,17.38093197849024,16.870668241762502,17.19719696044922,522661000,36.618806138055724,0.010961491863742623,0.2031880240389354,-0.19222653217519278,19.56036744201356,18.180925273895262,16.801483105776963,17.156253814697266,17.00946617126465,17.82329559326172,18.745960235595703,18.308589935302734,17.58643455505371
2022-08-25 00:00:00-04:00,16.819737081700367,17.92114891568409,16.808753246519775,17.887197494506836,770691000,43.20018347737916,0.014138980737943285,0.16537821537873698,-0.1512392346407937,19.559595214488144,18.17738037109375,16.795165527699357,17.19719696044922,17.156253814697266,17.00946617126465,17.82329559326172,18.745960235595703,17.41468200683594
2022-08-26 00:00:00-04:00,17.831279754143317,17.89818268593195,16.21361230728249,16.23657989501953,769127000,40.84122836047427,-0.11520586048197856,0.10926140020659388,-0.22446726068857242,19.71489695544044,18.082367515563966,16.44983807568749,17.887197494506836,17.19719696044922,17.156253814697266,17.00946617126465,17.82329559326172,17.0973388671875
2022-08-29 00:00:00-04:00,15.996925575894142,16.314466422893805,15.744289732907449,15.778240203857422,496132000,42.088429926039865,-0.2517942344024604,0.037050273284783025,-0.28884450768724346,19.870575813258615,17.950557708740234,16.030539604221854,16.23657989501953,17.887197494506836,17.19719696044922,17.156253814697266,17.00946617126465,16.851093673706053
2022-08-30 00:00:00-04:00,15.937011634223913,16.01589736454598,15.160132368788158,15.445720672607422,530181000,32.339122396679414,-0.38246424228143994,-0.04685262982846157,-0.3356116124529784,19.999197517901848,17.797878074645997,15.596558631390147,15.778240203857422,16.23657989501953,17.887197494506836,17.19719696044922,17.156253814697266,16.508987045288087
2022-08-31 00:00:00-04:00,15.361839260492642,15.517614680513397,14.937451280109281,15.072257041931152,573710000,31.414787906648485,-0.5102744327558817,-0.1395369904139456,-0.37073744234193606,20.06141085332053,17.60820155143738,15.154992249554226,15.445720672607422,15.778240203857422,16.23657989501953,17.887197494506836,17.19719696044922,16.08399906158447
2022-09-01 00:00:00-04:00,14.188533001763284,14.359287173455753,13.250886359421019,13.916925430297852,1178865000,20.36761114433517,-0.6967587341096753,-0.2509813391530915,-0.44577739495658375,20.185350366484215,17.34468150138855,14.504012636292885,15.072257041931152,15.445720672607422,15.778240203857422,16.23657989501953,17.887197494506836,15.289944648742676
2022-09-02 00:00:00-04:00,14.079690745301827,14.150587623662512,13.571423131666329,13.62734317779541,743157000,16.4234776754233,-0.8580249762917891,-0.37239006658083107,-0.485634909710958,20.260514268169885,17.077966022491456,13.895417776813026,13.916925430297852,15.072257041931152,15.445720672607422,15.778240203857422,16.23657989501953,14.768097305297852
2022-09-06 00:00:00-04:00,13.711222900637836,13.759154100445343,13.33177010829698,13.445606231689453,535751000,16.36430522690756,-0.989092643488032,-0.49573058196227127,-0.4933620615257608,20.412883531099098,16.861877918243408,13.31087230538772,13.62734317779541,13.916925430297852,15.072257041931152,15.445720672607422,15.778240203857422,14.301570510864257
2022-09-07 00:00:00-04:00,13.547487346769756,13.822173393200552,13.330735528061444,13.698314666748047,512657000,20.240527150413186,-1.060350198255481,-0.6086545052209132,-0.4516956930345678,20.513302875850044,16.69372425079346,12.874145625736872,13.445606231689453,13.62734317779541,13.916925430297852,15.072257041931152,15.445720672607422,13.952089309692383
2022-09-08 00:00:00-04:00,13.443607123053166,13.991979993276425,13.353710852564674,13.973999977111816,624873000,18.540164305579253,-1.0821030132920626,-0.7033442068351432,-0.3787588064569194,20.434816372479226,16.488877534866333,12.54293869725344,13.698314666748047,13.445606231689453,13.62734317779541,13.916925430297852,15.072257041931152,13.732437896728516
2022-09-09 00:00:00-04:00,14.140808885903576,14.457446736398632,14.109845154573632,14.370546340942383,486612000,25.540491715518527,-1.0551808306557007,-0.7737115315992548,-0.2814692990564459,20.305835003727434,16.311597108840942,12.31735921395445,13.973999977111816,13.698314666748047,13.445606231689453,13.62734317779541,13.916925430297852,13.823162078857422
2022-09-12 00:00:00-04:00,14.35256681106337,14.530362732001374,14.181761901257481,14.488410949707031,484159000,30.18701056215893,-1.0126607947781139,-0.8215013842350267,-0.19115941054308716,20.01160109930455,16.101915025711058,12.192228952117565,14.370546340942383,13.973999977111816,13.698314666748047,13.445606231689453,13.62734317779541,13.995375633239746
2022-09-13 00:00:00-04:00,13.786214131852185,13.906076768617028,13.08401811321921,13.115981101989746,714956000,23.376413791595212,-1.0772886656916025,-0.8726588405263419,-0.20462982516526063,19.683546496951696,15.80748462677002,11.931422756588344,14.488410949707031,14.370546340942383,13.973999977111816,13.698314666748047,13.445606231689453,13.929450607299804
2022-09-14 00:00:00-04:00,13.238841917417972,13.274800997891466,12.89823229463527,13.11298656463623,588507000,22.95160739619135,-1.1158851240515517,-0.9213040972313838,-0.19458102682016787,19.29606128539529,15.520543622970582,11.745025960545872,13.115981101989746,14.488410949707031,14.370546340942383,13.973999977111816,13.698314666748047,13.812384986877442
2022-09-15 00:00:00-04:00,13.000116225535464,13.217866376931088,12.775373157326715,12.914214134216309,523625000,14.773549744368381,-1.1492643650901186,-0.9668961508031308,-0.1823682142869878,18.957825928756353,15.25082483291626,11.543823737076165,13.11298656463623,13.115981101989746,14.488410949707031,14.370546340942383,13.973999977111816,13.60042781829834
2022-09-16 00:00:00-04:00,12.727427324445726,13.196890078847183,12.602570279850505,13.182906150817871,670751000,23.10328728649219,-1.1408850413305807,-1.0016939289086209,-0.1391911124219598,18.399708872198502,14.972672128677369,11.545635385156237,12.914214134216309,13.11298656463623,13.115981101989746,14.488410949707031,14.370546340942383,13.362899780273438
2022-09-19 00:00:00-04:00,12.997118675530748,13.447603094631756,12.995121107659504,13.366695404052734,569685000,27.679630966735104,-1.1066572541802326,-1.0226865939629433,-0.08397066021728938,17.969740837393037,14.749842119216918,11.5299434010408,13.182906150817871,12.914214134216309,13.11298656463623,13.115981101989746,14.488410949707031,13.138556671142577
2022-09-20 00:00:00-04:00,13.19988654096315,13.467579686600898,13.042067248592078,13.160930633544922,524818000,28.344708546396376,-1.0836434168330893,-1.0348779585369725,-0.04876545829611678,17.666823118104194,14.557415342330932,11.44800756655767,13.366695404052734,13.182906150817871,12.914214134216309,13.11298656463623,13.115981101989746,13.147546577453614
2022-09-21 00:00:00-04:00,13.197888910617825,14.014953223888158,13.095006069075334,13.245833396911621,807679000,31.687422547924655,-1.0464905498471513,-1.0372004767990084,-0.009290073048142888,17.268391428309318,14.36189432144165,11.455397214573981,13.160930633544922,13.366695404052734,13.182906150817871,12.914214134216309,13.11298656463623,13.174115943908692
2022-09-22 00:00:00-04:00,13.05505238869771,13.133962514032186,12.413787356667864,12.546634674072266,759162000,34.87760879861075,-1.0612328963399733,-1.0420069607072013,-0.019225935632771973,16.816628004908168,14.129366207122803,11.442104409337439,13.245833396911621,13.160930633544922,13.366695404052734,13.182906150817871,12.914214134216309,13.100600051879884
2022-09-23 00:00:00-04:00,12.405795220468217,12.596576756962303,12.24298153821407,12.50168514251709,663309000,36.868307257699534,-1.064275063245132,-1.0464605812147876,-0.017814482030344525,15.981629174988614,13.860090589523315,11.738552004058016,12.546634674072266,13.245833396911621,13.160930633544922,13.366695404052734,13.182906150817871,12.964355850219727
2022-09-26 00:00:00-04:00,12.476713737845671,12.644521810779395,12.20003012664888,12.214014053344727,547343000,35.979045077056625,-1.0774781576689634,-1.0526640965056226,-0.024814061163340728,15.585629072876825,13.658962297439576,11.732295522002326,12.50168514251709,12.546634674072266,13.245833396911621,13.160930633544922,13.366695404052734,12.733819580078125
2022-09-27 00:00:00-04:00,12.492697029529888,12.721435237771948,12.243982188527069,12.398804664611816,553854000,34.973468807570725,-1.0608023776701003,-1.0542917527385183,-0.006510624931582054,15.216431477062038,13.489990520477296,11.763549563892553,12.214014053344727,12.50168514251709,12.546634674072266,13.245833396911621,13.160930633544922,12.581394386291503
2022-09-28 00:00:00-04:00,12.39580627895772,12.808334029172968,12.33987057115459,12.721433639526367,542414000,35.671841444227894,-1.009911607561909,-1.0454157237031965,0.035504116141287456,14.84427622960103,13.353776168823241,11.863276108045453,12.398804664611816,12.214014053344727,12.50168514251709,12.546634674072266,13.245833396911621,12.476514434814453
2022-09-29 00:00:00-04:00,12.433764063797438,12.485704640827295,11.932338310214531,12.206025123596191,532763000,25.89543617327007,-0.9996461666389571,-1.0362618122903486,0.036615645651391526,14.54864450166254,13.210464572906494,11.872284644150447,12.721433639526367,12.398804664611816,12.214014053344727,12.50168514251709,12.546634674072266,12.408392524719238
2022-09-30 00:00:00-04:00,12.073176725458923,12.61855277851988,12.061190365302796,12.125117301940918,565638000,23.463437565923968,-0.9866656483653955,-1.026342579505358,0.03967693113996251,14.499226284461432,13.120874166488647,11.742522048515863,12.206025123596191,12.721433639526367,12.398804664611816,12.214014053344727,12.50168514251709,12.333078956604004
2022-10-03 00:00:00-04:00,12.332878948203971,12.663500713610109,12.091155142665752,12.497690200805664,547478000,41.047161398141114,-0.9355307586591195,-1.0081802153361104,0.07264945667699085,14.447930136244558,13.06439151763916,11.680852899033763,12.125117301940918,12.206025123596191,12.721433639526367,12.398804664611816,12.214014053344727,12.389814186096192
2022-10-04 00:00:00-04:00,12.864271498472437,13.204882092806615,12.864271498472437,13.151942253112793,584182000,50.474571482213335,-0.8326154447888552,-0.9730672612266593,0.14045181643780413,14.42240288856592,13.049708318710326,11.677013748854733,12.497690200805664,12.125117301940918,12.206025123596191,12.721433639526367,12.398804664611816,12.540441703796386
2022-10-05 00:00:00-04:00,12.896234851471691,13.305765810978043,12.606566542119614,13.193893432617188,507131000,53.54250413059618,-0.7391487606874279,-0.9262835611188132,0.1871348004313853,14.365167086776944,13.024487257003784,11.683807427230624,13.151942253112793,12.497690200805664,12.125117301940918,12.206025123596191,12.721433639526367,12.63493366241455
2022-10-06 00:00:00-04:00,13.204880779612797,13.640382004344312,13.088014011333936,13.114983558654785,644157000,49.096220730149895,-0.6637913341925703,-0.8737851157335647,0.20999378154099435,14.247069495635342,12.981536436080933,11.716003376526524,13.193893432617188,13.151942253112793,12.497690200805664,12.125117301940918,12.206025123596191,12.81672534942627
2022-10-07 00:00:00-04:00,12.490699350817794,12.655510618114189,12.00825190951232,12.062190055847168,672478000,35.902428326052686,-0.6811695691092581,-0.8352620064087033,0.15409243729944522,14.013830299999032,12.866118621826171,11.71840694365331,13.114983558654785,13.193893432617188,13.151942253112793,12.497690200805664,12.125117301940918,12.80413990020752
2022-10-10 00:00:00-04:00,12.023234286244145,12.110134687053332,11.394953895179079,11.656654357910156,698699000,34.41640301257242,-0.7193728052001092,-0.8120841661669845,0.09271136096687538,13.717869563711263,12.724530792236328,11.731192020761393,12.062190055847168,13.114983558654785,13.193893432617188,13.151942253112793,12.497690200805664,12.635932731628419
2022-10-11 00:00:00-04:00,11.54777811129904,11.832452018105652,11.270096168446733,11.572750091552734,667482000,32.66405487722331,-0.7477993526707394,-0.7992272034677356,0.05142785079699619,13.7467677792632,12.647369241714477,11.547970704165754,11.656654357910156,12.062190055847168,13.114983558654785,13.193893432617188,13.151942253112793,12.320094299316406
2022-10-12 00:00:00-04:00,11.565758000620681,11.721578773808252,11.33202541196387,11.486847877502441,492590000,37.4199673110941,-0.7684015325486548,-0.7930620692839194,0.024660536735264582,13.757170630650217,12.566062307357788,11.374953984065359,11.572750091552734,11.656654357910156,12.062190055847168,13.114983558654785,13.193893432617188,11.978685188293458
2022-10-13 00:00:00-04:00,10.958451403467238,12.064185599225633,10.80063212694806,11.946320533752441,850103000,43.99826608468234,-0.739133039560711,-0.7822762633392778,0.04314322377856683,13.727716752039349,12.517667627334594,11.30761850262984,11.486847877502441,11.572750091552734,11.656654357910156,12.062190055847168,13.114983558654785,11.744952583312989
2022-10-14 00:00:00-04:00,12.043210621943858,12.097148763311685,11.19118650675513,11.214159965515137,713432000,40.14182151145767,-0.7661846867992228,-0.7790579480312668,0.01287326123204402,13.718447212091446,12.419230318069458,11.12001342404747,11.946320533752441,11.486847877502441,11.572750091552734,11.656654357910156,12.062190055847168,11.575346565246582
2022-10-17 00:00:00-04:00,11.50482721432823,11.934335754343225,11.503828906655514,11.874403953552246,580774000,45.272810990499096,-0.7259785118087798,-0.7684420607867695,0.04246354897798965,13.584788105703474,12.344615745544434,11.104443385385395,11.214159965515137,11.946320533752441,11.486847877502441,11.572750091552734,11.656654357910156,11.618896484375
2022-10-18 00:00:00-04:00,12.329882522874023,12.477713024942323,11.604712987742495,11.953313827514648,659362000,42.75758382309568,-0.6799098832032122,-0.7507356252700581,0.07082574206684589,13.473614294137889,12.28423490524292,11.094855516347952,11.874403953552246,11.214159965515137,11.946320533752441,11.486847877502441,11.572750091552734,11.695009231567383
2022-10-19 00:00:00-04:00,11.86541392194289,12.335875918736503,11.820465311388295,12.037217140197754,523131000,48.267363657471115,-0.6293748257830689,-0.7264634653726603,0.09708863958959135,13.327173980782934,12.223804092407226,11.120434204031518,11.953313827514648,11.874403953552246,11.214159965515137,11.946320533752441,11.486847877502441,11.805083084106446
2022-10-20 00:00:00-04:00,12.099146024643437,12.754395880890586,12.091154800998051,12.1800537109375,652398000,50.55678619970536,-0.5712150990754203,-0.6954137921132123,0.12419869303779196,13.298394332118534,12.205475044250488,11.112555756382442,12.037217140197754,11.953313827514648,11.874403953552246,11.214159965515137,11.946320533752441,11.851829719543456
2022-10-21 00:00:00-04:00,12.084163950866346,12.483707070858399,11.873405767148114,12.451743125915527,609494000,49.52460004100879,-0.49746555816291327,-0.6558241453231526,0.15835858716023932,13.293272692752684,12.20297794342041,11.112683194088138,12.1800537109375,12.037217140197754,11.953313827514648,11.874403953552246,11.214159965515137,12.099346351623534
2022-10-24 00:00:00-04:00,12.493695381871259,12.695464025751829,12.050202926324882,12.584590911865234,517457000,43.419817607662914,-0.4234179114672365,-0.6093428985519694,0.18592498708473293,13.325105478049528,12.221506786346435,11.117908094643342,12.451743125915527,12.1800537109375,12.037217140197754,11.953313827514648,11.874403953552246,12.241383743286132
2022-10-25 00:00:00-04:00,12.679482424944323,13.284789304145429,12.649516049354125,13.245833396911621,505482000,50.52673685440329,-0.3078294098476384,-0.5490402008111033,0.24121079096346487,13.457446834746484,12.263858222961426,11.070269611176368,12.584590911865234,12.451743125915527,12.1800537109375,12.037217140197754,11.953313827514648,12.499887657165527
2022-10-26 00:00:00-04:00,12.854283691329806,13.372689273585683,12.693467556378188,12.88125228881836,532953000,47.75948792892525,-0.24284398375598926,-0.4878009574000805,0.24495697364409125,13.480382716403902,12.271849155426025,11.063315594448149,13.245833396911621,12.584590911865234,12.451743125915527,12.1800537109375,12.037217140197754,12.668694686889648
2022-10-27 00:00:00-04:00,13.614411879420391,13.822174178761271,13.10699249084429,13.160930633544922,583113000,62.36510531739679,-0.16685150010193972,-0.42361106594045234,0.2567595658385126,13.590993936894247,12.319594430923463,11.048194924952679,12.88125228881836,13.245833396911621,12.584590911865234,12.451743125915527,12.1800537109375,12.864870071411133
2022-10-28 00:00:00-04:00,13.089012605993728,13.834159670293044,13.046061565540322,13.818177223205566,521040000,73.02128013992422,-0.0529818604558745,-0.34948522484353683,0.29650336438766234,13.83641735072922,12.404247426986695,10.972077503244169,13.160930633544922,12.88125228881836,13.245833396911621,12.584590911865234,12.451743125915527,13.13815689086914
2022-10-31 00:00:00-04:00,13.762244279851846,13.822176087006332,13.281794372588507,13.481565475463867,486341000,69.29138214466363,0.009983807372400122,-0.27759141840034945,0.2875752257727496,13.964541025628058,12.453441190719605,10.942341355811152,13.818177223205566,13.160930633544922,12.88125228881836,13.245833396911621,12.584590911865234,13.317551803588866
2022-11-01 00:00:00-04:00,13.795204744517916,13.909074687035073,13.50353887693043,13.527511596679688,432817000,70.79182416716239,0.06286732537048856,-0.20949966964618186,0.2723669950166704,14.028526268450818,12.472219657897949,10.915913047345079,13.481565475463867,13.818177223205566,13.160930633544922,12.88125228881836,13.245833396911621,13.37388744354248
2022-11-02 00:00:00-04:00,13.834163103455928,14.193751105657316,13.195893851812778,13.20388412475586,672628000,63.17779420691155,0.07776740780389346,-0.15204625415616682,0.22981366196006028,14.030007228465147,12.472719192504883,10.915431156544619,13.527511596679688,13.481565475463867,13.818177223205566,13.160930633544922,12.88125228881836,13.43841381072998
2022-11-03 00:00:00-04:00,13.028083145048377,13.76523902211561,12.941182752282689,13.40565013885498,500065000,75.83615386760233,0.10465031786869972,-0.10070693975119352,0.20535725761989324,14.074907257252857,12.487252521514893,10.89959778577693,13.20388412475586,13.527511596679688,13.481565475463867,13.818177223205566,13.160930633544922,13.487357711791992
2022-11-04 00:00:00-04:00,13.970005849436946,14.212727988213533,13.681335835572494,14.139811515808105,612576000,76.25008398428521,0.18308541060668837,-0.04394846967961714,0.2270338802863055,14.326676797385929,12.59113359451294,10.85559039163995,13.40565013885498,13.20388412475586,13.527511596679688,13.481565475463867,13.818177223205566,13.5516845703125
2022-11-07 00:00:00-05:00,14.211728608772217,14.39551820241561,13.938042738906823,14.284645080566406,410061000,76.60746635343166,0.2540046375974363,0.015642151775793547,0.23836248582164277,14.555387472965888,12.722533130645752,10.889678788325616,14.139811515808105,13.40565013885498,13.20388412475586,13.527511596679688,13.481565475463867,13.712300491333007
2022-11-08 00:00:00-05:00,14.784073228557606,14.873970457033804,14.199742196046007,14.585301399230957,595292000,77.71027308494557,0.3306574746192954,0.07864521634449392,0.25201225827480145,14.80085731756154,12.873160696029663,10.945464074497785,14.284645080566406,14.139811515808105,13.40565013885498,13.20388412475586,13.527511596679688,13.923858451843262
2022-11-09 00:00:00-05:00,14.145802580057572,14.1947472778125,13.743263614321469,13.760244369506836,454414000,64.96408150820818,0.3211284246200332,0.1271418579996018,0.19398656662043143,14.836877768368206,12.986830520629884,11.136783272891561,14.585301399230957,14.284645080566406,14.139811515808105,13.40565013885498,13.20388412475586,14.035130500793457
2022-11-10 00:00:00-05:00,14.783075480772823,15.754962368705796,14.53036454272175,15.731988906860352,700819000,73.49746094478513,0.4672932240434555,0.19517213120837254,0.272121092835083,15.327949125242995,13.176113939285278,11.024278753327561,13.760244369506836,14.585301399230957,14.284645080566406,14.139811515808105,13.40565013885498,14.500398254394531
2022-11-11 00:00:00-05:00,15.788923779288627,16.37025800166278,15.464295629433527,16.30832862854004,655487000,75.08076724644711,0.6224603441354741,0.2806297737937929,0.34183057034168124,15.799848484432783,13.430822372436523,11.061796260440264,15.731988906860352,13.760244369506836,14.585301399230957,14.284645080566406,14.139811515808105,14.934101676940918
2022-11-14 00:00:00-05:00,16.199451773540947,16.521084002893787,15.903789830671561,16.276363372802734,527852000,72.30228132052058,0.7343865250133064,0.37138112403769563,0.36300540097561074,16.22054679056816,13.650920343399047,11.081293896229933,16.30832862854004,15.731988906860352,13.760244369506836,14.585301399230957,14.284645080566406,15.332445335388183
2022-11-15 00:00:00-05:00,16.70287594284823,16.978559364673853,16.363264632731703,16.646940231323242,545876000,77.68802297947224,0.8432705867794716,0.4657590165860509,0.37751157019342074,16.652203843942793,13.885601663589478,11.118999483236161,16.276363372802734,16.30832862854004,15.731988906860352,13.760244369506836,14.585301399230957,15.74477310180664
2022-11-16 00:00:00-05:00,16.14351633939399,16.34328645831589,15.854846355187052,15.891803741455078,649547000,68.76716128210276,0.8587298828543126,0.5443531898397033,0.31437669301460935,16.83980831578812,14.078330993652344,11.316853671516569,16.646940231323242,16.276363372802734,16.30832862854004,15.731988906860352,13.760244369506836,16.17108497619629
2022-11-17 00:00:00-05:00,15.697027616432967,16.247398057022366,15.517233169479347,15.65907096862793,710894000,63.4349147691168,0.8424901941078851,0.6039805906933396,0.2385096034145454,16.947792741640484,14.252281856536865,11.556770971433245,15.891803741455078,16.646940231323242,16.276363372802734,16.30832862854004,15.731988906860352,16.156501388549806
2022-11-18 00:00:00-05:00,15.947739627372425,15.983699658999894,15.102707461635465,15.391377449035645,492072000,64.07951357841617,0.7988112945914096,0.6429467314729537,0.15586456311845598,17.000315039284665,14.39926357269287,11.798212106101076,15.65907096862793,15.891803741455078,16.646940231323242,16.276363372802734,16.30832862854004,15.973111152648926
2022-11-21 00:00:00-05:00,15.129675755175608,15.459298237634028,15.062751998550125,15.299481391906738,404739000,62.9754047313409,0.7481559323549263,0.6639885716493482,0.08416736070557806,17.017994423319685,14.535008096694947,12.052021770070207,15.391377449035645,15.65907096862793,15.891803741455078,16.646940231323242,16.276363372802734,15.777734756469727
2022-11-22 00:00:00-05:00,15.310469137677872,16.039634717861958,15.10470441618478,16.019657135009766,472866000,69.48703245805923,0.757392606037067,0.682669378526892,0.07472322751017502,17.16335394874104,14.673699283599854,12.184044618458666,15.299481391906738,15.391377449035645,15.65907096862793,15.891803741455078,16.646940231323242,15.65227813720703
2022-11-23 00:00:00-05:00,16.079590627928166,16.50810089643016,16.029648567735606,16.50010871887207,427241000,70.62031872008654,0.794324683491725,0.7050004395198587,0.08932424397186634,17.32170538265872,14.854642105102538,12.387578827546356,16.019657135009766,15.299481391906738,15.391377449035645,15.65907096862793,15.891803741455078,15.77393913269043
2022-11-25 00:00:00-05:00,16.29933780193483,16.4681432353888,16.153504874424023,16.251392364501953,167934000,65.04408754537545,0.7943673178042658,0.7228738151767402,0.07149350262752563,17.415958683160603,15.009165191650391,12.602371700140177,16.50010871887207,16.019657135009766,15.299481391906738,15.391377449035645,15.65907096862793,15.892403411865235
2022-11-28 00:00:00-05:00,16.00767074262559,16.33829347076689,15.70701629565095,15.80889892578125,303741000,60.41778125407378,0.7500494798571182,0.7283089481128159,0.02174053174430235,17.472377445081733,15.108701276779176,12.745025108476618,16.251392364501953,16.50010871887207,16.019657135009766,15.299481391906738,15.391377449035645,15.975907707214356
2022-11-29 00:00:00-05:00,15.808899454307763,15.913779868644749,15.502251340847867,15.621114730834961,298384000,57.190388267951164,0.6918000188503086,0.7210071622603145,-0.029207143410005854,17.45993207767365,15.21567873954773,12.97142540142181,15.80889892578125,16.251392364501953,16.50010871887207,16.019657135009766,15.299481391906738,16.040234375
2022-11-30 00:00:00-05:00,15.683056727556439,16.914962272894435,15.58314612401361,16.907968521118164,565298000,70.53427738197712,0.7409342190658545,0.7249925736214226,0.015941645444431995,17.602655072001763,15.384701585769653,13.166748099537541,15.621114730834961,15.80889892578125,16.251392364501953,16.50010871887207,16.019657135009766,16.21789665222168
